n;e;f;t
7.76472E-06;3.92118E-06;0.000001;4.04451E-06
4.2706E-05;2.74483E-05;0.00001;1.12771E-05
0.000234883;0.000183315;0.0001;0.000101986
0.001291855;0.001186158;0.001;0.001068136
0.011861582;0.011214587;0.01;0.009697884
0.108910891;0.105940594;0.1;0.102355353
1;1;1;1
